scraped_waittimes,hospital_webpage,total_minutes,read_timestamp,site_labels
"
                                            Estimated Wait Time:26 Minutes
",Atrium,26,2020-03-18T09:11:04Z,Atrium Health Cabarrus
"
                                            Estimated Wait Time:17 Minutes
",Atrium,17,2020-03-18T09:11:04Z,Atrium Health Cleveland
"
                                            Estimated Wait Time:23 Minutes
",Atrium,23,2020-03-18T09:11:04Z,"Atrium Health Harrisburg Emergency Department, a facility of Atrium Health Cabarrus"
"
                                            Estimated Wait Time: less than 15 minutes
",Atrium,15,2020-03-18T09:11:04Z,Atrium Health Huntersville
"
                                            Estimated Wait Time:25 Minutes
",Atrium,25,2020-03-18T09:11:04Z,"Atrium Health Kannapolis Emergency Department, a facility of Atrium Health Cabarrus"
"
                                            Estimated Wait Time: less than 15 minutes
",Atrium,15,2020-03-18T09:11:04Z,"Atrium Health Kings Mountain, a facility of Atrium Health Cleveland"
"
                                            Estimated Wait Time:17 Minutes
",Atrium,17,2020-03-18T09:11:04Z,Atrium Health Lincoln
"
                                            Estimated Wait Time:42 Minutes
",Atrium,42,2020-03-18T09:11:04Z,"Atrium Health Mercy, a facility of Carolinas Medical Center"
"
                                            Estimated Wait Time:46 Minutes
",Atrium,46,2020-03-18T09:11:04Z,Atrium Health Pineville
"
                                            Estimated Wait Time: less than 15 minutes
",Atrium,15,2020-03-18T09:11:04Z,"Atrium Health SouthPark Emergency Department, a facility of Carolinas Medical Center"
"
                                            Estimated Wait Time:22 Minutes
",Atrium,22,2020-03-18T09:11:04Z,Atrium Health Stanly
"
                                            Estimated Wait Time:41 Minutes
",Atrium,41,2020-03-18T09:11:04Z,Atrium Health Steele Creek
"
                                            Estimated Wait Time:16 Minutes
",Atrium,16,2020-03-18T09:11:04Z,Atrium Health Union
"
                                            Estimated Wait Time:27 Minutes
",Atrium,27,2020-03-18T09:11:04Z,Atrium Health University City
"
                                            Estimated Wait Time: less than 15 minutes
",Atrium,15,2020-03-18T09:11:04Z,Atrium Health Waxhaw
"
                                            Estimated Wait Time: less than 15 minutes
",Atrium,15,2020-03-18T09:11:04Z,Carolinas HealthCare System Blue Ridge-Morganton
"
                                            Estimated Wait Time: less than 15 minutes
",Atrium,15,2020-03-18T09:11:04Z,Carolinas HealthCare System Blue Ridge-Valdese
"
                                            Estimated Wait Time:26 Minutes
",Atrium,26,2020-03-18T09:11:04Z,Carolinas Medical Center
"
                                            Estimated Wait Time:24 Minutes
",Atrium,24,2020-03-18T09:11:04Z,Levine Children's Hospital
17,Kaleida,17,2020-03-18T09:11:04Z,Buffalo General Medical CenterBuffalo
0,Kaleida,0,2020-03-18T09:11:04Z,DeGraff Memorial HospitalNorth Tonawanda
0,Kaleida,0,2020-03-18T09:11:04Z,Millard Fillmore Suburban HospitalWilliamsville
17,Kaleida,17,2020-03-18T09:11:04Z,John R. Oishei Children's HospitalBuffalo
"0Min
",Longview TX,0,2020-03-18T09:11:07Z,"Longview Regional Medical Center, TX"
-,Longview TX,NA,2020-03-18T09:11:07Z,"Longview Regional Medical Center, TX"
"
						5 Minutes*",NYU Langone,5,2020-03-18T09:11:07Z,NYU Langone Hospital<e2><80><94>Brooklyn
"
						6 Minutes*",NYU Langone,6,2020-03-18T09:11:07Z,NYU Langone Health<e2><80><94>Cobble Hill
"
                            5min *
",Piedmont,5,2020-03-18T09:11:08Z,Piedmont Athens Regional
"
                            10min *
",Piedmont,10,2020-03-18T09:11:08Z,Piedmont Atlanta
"
                            59min *
",Piedmont,59,2020-03-18T09:11:08Z,Piedmont Columbus Midtown
"
                            13min *
",Piedmont,13,2020-03-18T09:11:08Z,Piedmont Columbus Midtown Pediatrics
"
                            0min *
",Piedmont,0,2020-03-18T09:11:08Z,Piedmont Columbus Northside
"
                            137min *
",Piedmont,137,2020-03-18T09:11:08Z,Piedmont Fayette
"
                            75min *
",Piedmont,75,2020-03-18T09:11:08Z,Piedmont Henry
"
                            0min *
",Piedmont,0,2020-03-18T09:11:08Z,Piedmont Mountainside
"
                            0min *
",Piedmont,0,2020-03-18T09:11:08Z,Piedmont Mountainside - Ellijay
"
                            19min *
",Piedmont,19,2020-03-18T09:11:08Z,Piedmont Newnan
"
                            140min *
",Piedmont,140,2020-03-18T09:11:08Z,Piedmont Newton
"
                            0min *
",Piedmont,0,2020-03-18T09:11:08Z,Piedmont Rockdale Hospital
"
                            0min *
",Piedmont,0,2020-03-18T09:11:08Z,Piedmont Walton Hospital
9mins,Hunt Regional,9,2020-03-18T09:11:08Z,Greenvilleas
15mins,Hunt Regional,15,2020-03-18T09:11:08Z,Commerceas
7mins,Hunt Regional,7,2020-03-18T09:11:08Z,Quinlanas
N/A,Northwell NY,NA,2020-03-18T09:11:10Z,"Bridgehampton
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T09:11:10Z,"Bulls Head
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T09:11:10Z,"Chelsea
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T09:11:10Z,"Commack
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T09:11:10Z,"Dobbs Ferry
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T09:11:10Z,"E. 81st
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T09:11:10Z,"East Northport
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T09:11:10Z,"Glen Cove
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T09:11:10Z,"GoHealth NY TEST
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T09:11:10Z,"Gramercy
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T09:11:10Z,"Greenvale
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T09:11:10Z,"Greenwich Village
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T09:11:10Z,"Huntington
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T09:11:10Z,"Huntington Station
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T09:11:10Z,"Lake Grove
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T09:11:10Z,"Levittown
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T09:11:10Z,"Mineola
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T09:11:10Z,"New Dorp
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T09:11:10Z,"Northwell Health Labs at 46th Street
      
      
      Patient Service Center"
N/A,Northwell NY,NA,2020-03-18T09:11:10Z,"Northwell Health Labs at 59th Street
      
      
      Patient Service Center"
N/A,Northwell NY,NA,2020-03-18T09:11:10Z,"Northwell Health Labs at 77th Street
      
      
      Patient Service Center"
N/A,Northwell NY,NA,2020-03-18T09:11:10Z,"Northwell Health Labs at Babylon
      
      
      Patient Service Center"
N/A,Northwell NY,NA,2020-03-18T09:11:10Z,"Northwell Health Labs at Cedarhurst
      
      
      Patient Service Center"
N/A,Northwell NY,NA,2020-03-18T09:11:10Z,"Northwell Health Labs at Garden City
      
      
      Patient Service Center"
N/A,Northwell NY,NA,2020-03-18T09:11:10Z,"Northwell Health Labs at Huntington - 241 East Main Street
      
      
      Patient Service Center"
N/A,Northwell NY,NA,2020-03-18T09:11:10Z,"Northwell Health Labs at Lake Success: 1983 Marcus Avenue
      
      
      Patient Service Center"
N/A,Northwell NY,NA,2020-03-18T09:11:10Z,"Northwell Health Labs at Lake Success: 1991 Marcus Avenue
      
      
      Patient Service Center"
N/A,Northwell NY,NA,2020-03-18T09:11:10Z,"Northwell Health Labs at Long Beach
      
      
      Patient Service Center"
N/A,Northwell NY,NA,2020-03-18T09:11:10Z,"Northwell Health Labs at Melville
      
      
      Patient Service Center"
N/A,Northwell NY,NA,2020-03-18T09:11:10Z,"Northwell Health Labs at Patchogue
      
      
      Patient Service Center"
N/A,Northwell NY,NA,2020-03-18T09:11:10Z,"Northwell Health Labs at Rego Park
      
      
      Patient Service Center"
N/A,Northwell NY,NA,2020-03-18T09:11:10Z,"Northwell Health Labs at Smithtown
      
      
      Patient Service Center"
N/A,Northwell NY,NA,2020-03-18T09:11:10Z,"Northwell Health Labs at Syosset
      
      
      Patient Service Center"
N/A,Northwell NY,NA,2020-03-18T09:11:10Z,"Park Slope
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T09:11:10Z,"Plainview
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T09:11:10Z,"Port Jefferson
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T09:11:10Z,"Riverhead
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T09:11:10Z,"Tarrytown
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T09:11:10Z,"West Hempstead
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T09:11:10Z,"West Islip
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T09:11:10Z,"Williamsburg
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T09:11:10Z,"Yorktown Heights
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T09:11:10Z,"Hampton Bays
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T09:11:10Z,"Northwell Health Labs at Glen Cove
      
      
      Patient Service Center"
1,Northwell NY,1,2020-03-18T09:11:10Z,Syosset Hospital
N/A,Northwell NY,NA,2020-03-18T09:11:10Z,"Bayside
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T09:11:10Z,"Northwell Health Labs at Bay Shore
      
      
      Patient Service Center"
N/A,Northwell NY,NA,2020-03-18T09:11:10Z,"Eltingville
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T09:11:10Z,"Elwood
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T09:11:10Z,"Bellmore
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T09:11:10Z,"Northwell Health Labs at Bayside
      
      
      Patient Service Center"
N/A,Northwell NY,NA,2020-03-18T09:11:10Z,"Northwell Health Labs at Bethpage
      
      
      Patient Service Center"
N/A,Northwell NY,NA,2020-03-18T09:11:10Z,"Northwell Health Labs at Huntington - 195 East Main Street
      
      
      Patient Service Center"
N/A,Northwell NY,NA,2020-03-18T09:11:10Z,"Oceanside
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T09:11:10Z,"Lynbrook
      
      
      Northwell Health-GoHealth Urgent Care Center"
6,Northwell NY,6,2020-03-18T09:11:10Z,Plainview Hospital
N/A,Northwell NY,NA,2020-03-18T09:11:10Z,"Bay Shore
      
      
      Northwell Health-GoHealth Urgent Care Center"
9,Northwell NY,9,2020-03-18T09:11:10Z,Glen Cove Hospital
9,Northwell NY,9,2020-03-18T09:11:10Z,Long Island Jewish Forest Hills
N/A,Northwell NY,NA,2020-03-18T09:11:10Z,"Sayville
      
      
      Northwell Health-GoHealth Urgent Care Center"
10,Northwell NY,10,2020-03-18T09:11:10Z,Lenox Health Greenwich Village
N/A,Northwell NY,NA,2020-03-18T09:11:10Z,"Massapequa
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T09:11:10Z,"Northwell Health Labs at Huntington Station
      
      
      Patient Service Center"
11,Northwell NY,11,2020-03-18T09:11:10Z,North Shore University Hospital
11,Northwell NY,11,2020-03-18T09:11:10Z,Southside Hospital
N/A,Northwell NY,NA,2020-03-18T09:11:10Z,"Syosset
      
      
      Northwell Health-GoHealth Urgent Care Center"
12,Northwell NY,12,2020-03-18T09:11:10Z,Huntington Hospital
N/A,Northwell NY,NA,2020-03-18T09:11:10Z,"Northwell Health Labs at Great Neck
      
      
      Patient Service Center"
14,Northwell NY,14,2020-03-18T09:11:10Z,Steven and Alexandra Cohen Children's Medical Center of New York
N/A,Northwell NY,NA,2020-03-18T09:11:10Z,"Amityville
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T09:11:10Z,"Great Kills
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T09:11:10Z,"Port Washington
      
      
      Northwell Health-GoHealth Urgent Care Center"
16,Northwell NY,16,2020-03-18T09:11:10Z,Staten Island University Hospital - North
17,Northwell NY,17,2020-03-18T09:11:10Z,Long Island Jewish Valley Stream
N/A,Northwell NY,NA,2020-03-18T09:11:10Z,"W. 69th
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T09:11:10Z,"Astoria
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T09:11:10Z,"New Rochelle
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T09:11:10Z,"Hewlett (Pediatric)
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T09:11:10Z,"Rockville Centre
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T09:11:10Z,"Smithtown
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T09:11:10Z,"LeFrak City
      
      
      Northwell Health-GoHealth Urgent Care Center"
41,Northwell NY,41,2020-03-18T09:11:10Z,Long Island Jewish Medical Center
42,Northwell NY,42,2020-03-18T09:11:10Z,Staten Island University Hospital - South
N/A,Northwell NY,NA,2020-03-18T09:11:10Z,"Dongan Hills
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T09:11:10Z,"Forest Hills
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T09:11:10Z,"Great Neck
      
      
      Northwell Health-GoHealth Urgent Care Center"
57,Northwell NY,57,2020-03-18T09:11:10Z,Lenox Hill Hospital
N/A,Northwell NY,NA,2020-03-18T09:11:10Z,"Ridgewood
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T09:11:10Z,"Roslyn
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T09:11:10Z,"W. 100th
      
      
      Northwell Health-GoHealth Urgent Care Center"
N/A,Northwell NY,NA,2020-03-18T09:11:10Z,Northern Westchester Hospital
N/A,Northwell NY,NA,2020-03-18T09:11:10Z,Phelps Memorial Hospital
0,Mary Washington,0,2020-03-18T10:11:03Z,Lee's Hill Emergency
32,Mary Washington,32,2020-03-18T10:11:03Z,Mary Washington Hospital
10,Mary Washington,10,2020-03-18T10:11:03Z,Stafford Hospital
"
                                            Estimated Wait Time: less than 15 minutes
",Atrium,15,2020-03-18T10:11:03Z,Atrium Health Anson
"
                                            Estimated Wait Time: 1 hours 19 Minutes
",Atrium,79,2020-03-18T10:11:03Z,Atrium Health Cabarrus
"
                                            Estimated Wait Time:15 Minutes
",Atrium,15,2020-03-18T10:11:03Z,Atrium Health Cleveland
"
                                            Estimated Wait Time: less than 15 minutes
",Atrium,15,2020-03-18T10:11:03Z,"Atrium Health Harrisburg Emergency Department, a facility of Atrium Health Cabarrus"
"
                                            Estimated Wait Time: less than 15 minutes
",Atrium,15,2020-03-18T10:11:03Z,Atrium Health Huntersville
"
                                            Estimated Wait Time:23 Minutes
",Atrium,23,2020-03-18T10:11:03Z,"Atrium Health Kannapolis Emergency Department, a facility of Atrium Health Cabarrus"
"
                                            Estimated Wait Time: less than 15 minutes
",Atrium,15,2020-03-18T10:11:03Z,"Atrium Health Kings Mountain, a facility of Atrium Health Cleveland"
"
                                            Estimated Wait Time:21 Minutes
",Atrium,21,2020-03-18T10:11:03Z,Atrium Health Lincoln
"
                                            Estimated Wait Time:43 Minutes
",Atrium,43,2020-03-18T10:11:03Z,"Atrium Health Mercy, a facility of Carolinas Medical Center"
"
                                            Estimated Wait Time: 1 hours 20 Minutes
",Atrium,80,2020-03-18T10:11:03Z,Atrium Health Pineville
"
                                            Estimated Wait Time: less than 15 minutes
",Atrium,15,2020-03-18T10:11:03Z,"Atrium Health SouthPark Emergency Department, a facility of Carolinas Medical Center"
"
                                            Estimated Wait Time:15 Minutes
",Atrium,15,2020-03-18T10:11:03Z,Atrium Health Stanly
"
                                            Estimated Wait Time:39 Minutes
",Atrium,39,2020-03-18T10:11:03Z,Atrium Health Steele Creek
